Grade,Department,Course,ISBN,Author,Title,Publisher,Edition,Course Code,Notes
Freshman,World Languages,French I,9780547871561,Valette-Valette,Discovering French Today!  Level 1:  Student Edition,Houghton Mifflin Harcourt,2013,FRNCH,
Freshman,World Languages,French I,9780547871776,Valette-Valette,Discovering French Today!  Level 1:  Activités Pour Tous Workbook,Houghton Mifflin Harcourt,2013,FRNCH,
Freshman,World Languages,French I,9780544107052,Valette-Valette,Discovering French Today! Level 1: Workbook,Houghton Mifflin Harcourt,,FRNCH,
Sophomore,World Languages,Honors French II,9780547871974,Valette-Valette,Discovering French Today! Level 2: Student Edition,Houghton Mifflin Harcourt,2013,HFRN2,
Sophomore,World Languages,Honors French II,9780547871974,Valette-Valette,Discovering French Today! Level 2: Activités Pour Tous Workbook,Houghton Mifflin Harcourt,2013,HFRN2,
Sophomore,World Languages,Honors French II,9780547914442,Valette-Valette,Discovering French Today! Level 2: Workbook,Houghton Mifflin Harcourt,2013,HFRN2,
Junior,World Languages,Honors French III,9780547872476,Valette-Valette,Discovering French Today! Level 3: Student Edition,Houghton Mifflin Harcourt,2013,HFRN3,
Junior,World Languages,Honors French III,9780547871806,Valette-Valette,Discovering French Today! Level 3: Activités Pour Tous Workbook,Houghton Mifflin Harcourt,2013,HFRN3,
Junior,World Languages,Honors French III,9780547914404,Valette-Valette,Discovering French Today! Level 3: Workbook,Houghton Mifflin Harcourt,2013,HFRN3,
Senior,World Languages,Honors French IV,9780078606557,Yvone Lenard,Trésors du Temps: 5th Edition: Student Edition,"Glencoe, McGraw-Hill",2004,HFRN4,
Senior,World Languages,Honors French IV,9780078606571,Yvone Lenard,Trésors du Temps: 5th Edition: Workbook,"Glencoe, McGraw-Hill",2004,HFRN4,
Senior,World Languages,Honors French IV,9780395240052,Antoine de Saint-Exupéry,Le Petit Prince,"Heinle, Cengage Learning",1970,HFRN4,
Senior,World Languages,Honors French IV,9780844213866,Anne Gassaway Brown,À la Découverte du Petit Prince (Workbook),"Glencoe, McGraw-Hill",1996,HFRN4,
Freshman Sophomore Junior Senior,World Languages,Honors Spanish II,9781680043228,José A Blanco,Descubre 2,Vista Higher Learning,2017,HSPN2,
Sophomore Junior Senior,World Languages,Honors Spanish III,9781618572226,"Cole Conlin, Parthena Draggett, Max Ehrsam",Temas ,Vista Higher Learning,2014,HSPN3,
Freshman Sophomore,World Languages,Latin I,9780205078592,Charles Jenney,First Year Latin,Allyn and Bacon,1987,LATN1,SAME AS LATIN I
Sophomore Junior,World Languages,Latin II,9780205078592,Charles Jenney,First Year Latin,Allyn and Bacon,1987,LATN2,
Junior Senior,World Languages,Latin III,9780679729525,Virgil (Trans. by Robert Fitgerald),The Aeneid,Vintage Classics,1990,LATN3,
Junior Senior,World Languages,Latin III,9780865167643,Barbara Weiden-Boyd,Vergil's Aeneid: Selected Readings ,Bolchazy-Carducci,2012,LATN3,
Junior Senior,World Languages,Latin III,9780984306572,Geoffrey Steadman,College Caesar,Geoffrey Steadman,2011,LATN3,
Freshman,World Languages,Mandarin I,9789620434587," Yamin Ma (Author), Shang Xiaomeng (Editor), Arthur Wang (Illustrator)",Chinese Made Easy 3rd Ed (Simplified) Textbook Level 1 (English and Chinese Edition),Joint Publishing (H.K.) Co. Ltd,2014,MAND1,
Freshman,World Languages,Mandarin I,9789620434655," Yamin Ma (Author), Shang Xiaomeng (Editor), Arthur Wang (Illustrator)",Chinese Made Easy 3rd Ed (Simplified) Workbook Level 1 (English and Chinese Edition) ,Joint Publishing (H.K.) Co. Ltd,2014,MAND1,
Sophomore,World Languages,Mandarin II,9789620434594," Yamin Ma (Author), Shang Xiaomeng (Editor), Arthur Wang (Illustrator)",Chinese Made Easy 3rd Ed (Simplified) Textbook Level 2 (English and Chinese Edition) ,Joint Publishing (H.K.) Co. Ltd,2014,MAND2,
Sophomore,World Languages,Mandarin II,9789620434662,"Yamin Ma (Author), Shang Xiaomeng (Editor), Arthur Wang (Illustrator)",Chinese Made Easy 3rd Ed (Simplified) Workbook Level 2 (English and Chinese Edition) ,Joint Publishing (H.K.) Co. Ltd,2014,MAND2,
Junior,World Languages,"Mandarin III, Honors Mandarin III",9789620434679,"Yamin Ma, Xinying Li",Chinese Made Easy 3rd Ed (Simplified) Workbook Level 3 (English and Chinese Edition) ,Joint Publishing (H.K.) Co. Ltd,2015,MAND3,
Junior ,World Languages,"Mandarin III, Honors Mandarin III",9789620434600,"Yamin Ma, Xinying Li",Chinese Made Easy 3rd Ed (Simplified) Textbook Level 3 (English and Chinese Edition) ,Joint Publishing (H.K.) Co. Ltd,2015,MAND3,
Freshman Sophomore Junior,World Languages,Spanish I,9781680043198,José A Blanco,Descubre 1,Vista Higher Learning,2017,SPAN1,
Freshman Sophomore Junior Senior,World Languages,Spanish II,9781680043228,José A Blanco,Descubre 2,Vista Higher Learning,2017,SPAN2,
Sophomore Junior Senior,World Languages,Spanish III,9781680043235,José A Blanco,Descubre 3,Vista Higher Learning,2017,SPAN3,
Junior Senior,World Languages,Spanish IV,9781938026362,"Megan Cory, Janet Parker, Catherine Schwenkler",Tejidos,Wayside Publishing,2013,SPAN4,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
